id	chrom	start	end
RNA1	chr1	8858801	8878785
RNA2	chr1	15409793	15430363
RNA3	chr1	23557833	23559600
RNA4	chr1	26921639	26946514
RNA5	chr1	53921460	53946402
RNA6	chr1	53946427	53968263
RNA7	chr1	63367530	63437304
RNA8	chr1	211662671	211675713
RNA9	chr2	47160072	47176608
RNA10	chr2	73926770	73959049
RNA11	chr2	189661343	189670930
RNA12	chr2	218217078	218254449
RNA13	chr3	112333037	112362909
RNA14	chr3	184314468	184335454
RNA15	chr4	15469792	15511769
RNA16	chr5	65517683	65563259
RNA17	chr5	138555240	138575515
RNA18	chr6	106969734	106975400
RNA19	chr7	16599678	16645874
RNA20	chr7	23310260	23470489
RNA21	chr7	55951807	55955446
RNA22	chr7	75769434	75788332
RNA23	chr7	97852037	97872542
RNA24	chr8	79918643	80030360
RNA25	chr8	90058627	90082974
RNA26	chr8	93700451	93729262
RNA27	chr8	102648681	102655822
RNA28	chr8	119208250	119245648
RNA29	chr9	127814916	127825718
RNA30	chr9	128420767	128437443
RNA31	chr9	136006919	136052166
RNA32	chr10	70431996	70442562
RNA33	chr10	72215919	72233857
RNA34	chr11	18394528	18407944
RNA35	chr11	66480324	66509754
RNA36	chr12	55684861	55707983
RNA37	chr12	89347757	89352579
RNA38	chr15	44711386	44718258
RNA39	chr15	52179900	52206381
RNA40	chr15	79844904	79897118
RNA41	chr16	692401	695430
RNA42	chr16	1771793	1773242
RNA43	chr16	69424515	69463907
RNA44	chr19	5678320	5680609
RNA45	chr19	11539812	11550421
RNA46	chr19	35936278	35945672
RNA47	chr19	55647930	55653256
RNA48	chr20	24962834	24992848
RNA49	chr21	25724399	25735003
RNA50	chrX	101408112	101414229
